fantasy_team,keepers_max,WAR_max,salary_max,keepers_adj,WAR_adj,salary_adj
1,18,43.5,74459905,15,42,60524905
2,22,46.7,74915600,17,43.4,71825400
3,22,49.2,74901700,16,44,65969000.00000001
4,18,36.5,73609366,16,34.6,70359266
5,16,38.1,69971787,13,36.3,58401867.00000001
6,17,29.2,74801935,10,25.4,57194935
7,22,45.5,74382747,15,42,69737047
8,20,59,74018466,16,55.199999999999996,69896066
9,19,44.8,74837592,17,43.2,68801092
10,14,35.3,74631857,10,33.3,65959757
11,15,25.1,74652642,12,24.4,71471442
12,12,43.4,73572275,12,43.4,73572275
